cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
HCC,5629.6,10,B_cell,2,NK_cytotoxic_T,3677,0.6309573444801932,3543.0,0.04836405721422204,0.07236131770622231,0.17300142170530108,0.05940304937247799,0.06807046786160628,0.11658564434371918,0.11129180146359186,0.15298513917962736,0.1294223483210214,0.13025275504731587
HCC,5629.6,20,B_cell,2,B_cell,416,1.0,5618.0,0.06994441422011516,0.08460997356058712,0.1735237447645111,0.09273768081508107,0.27359880274263343,0.5945444134029741,0.5843759218449045,0.42379704662583073,0.12537090700862413,0.12497180239115722
HCC,5629.6,20,B_cell,2,CD4_T,3305,0.05,273.0,0.004189228039242885,0.015913624584520593,0.17352374096728843,0.004399690660450544,-0.0783974014717212,0.0011105519790383313,0.0011105519790383313,0.0048586649082927,0.15119124052126534,0.14933453643131062
HCC,5629.6,20,B_cell,2,Endothelial_stromal,1137,0.16572270086699936,929.0,0.01418026415437211,0.036911085248226116,0.1735237479731551,0.015580707901494614,-0.03166720402679221,0.025785628763296257,0.026757361744954796,0.07373023998334172,0.19523156744000417,0.19644623366707734
HCC,5629.6,20,B_cell,2,Hepatocyte,1415,0.30170881682725814,1688.0,0.024771790713470316,0.051515507340821685,0.17352374364782083,0.02812467981649649,0.021658038501177482,0.10631799961824775,0.11405715872217113,0.2197678252268823,0.2450675874993493,0.24584844435961062
HCC,5629.6,20,B_cell,2,Macrophage,2079,0.5492802716530588,3078.0,0.04199540398917346,0.06773747051176673,0.17352376474307818,0.05085843299242803,0.10998594735004555,0.2701591212757466,0.271564663624217,0.2682850648111194,0.1400336636068646,0.13953044474136286
HCC,5629.6,20,B_cell,2,NK_cytotoxic_T,3677,0.091028210151304,509.0,0.008072586272002191,0.025512282772963954,0.17352374129760073,0.008593073378463885,-0.06114708821911137,0.0020822849606968712,0.0021343420847142933,0.009561158444533134,0.14310503392389248,0.14386853840948133
HCC,5629.6,40,B_cell,2,B_cell,416,1.0,5617.0,0.06995174092136709,0.08485698440731512,0.17401291283938594,0.09300345951054184,0.2372840523436453,0.7541023543946961,0.7545199853829154,0.5748690552839021,0.13980197330641933,0.141350688221066
HCC,5629.6,40,B_cell,2,CD4_T,3305,0.22865252596366314,1268.0,0.018133396308633486,0.04288077238539412,0.17401292651032016,0.020204668142503258,-0.027559259893771337,0.04555658029825813,0.0457653957923678,0.06763881880035498,0.11787634642490473,0.11904223293368368
HCC,5629.6,40,B_cell,2,Endothelial_stromal,1137,0.10933620739432781,612.0,0.009547021437633724,0.028618203065007532,0.1740129085456986,0.010312109221828798,-0.0613896496669136,0.04287678145718412,0.04531296222179686,0.12168722919240607,0.18723789305166444,0.1880557537369273
HCC,5629.6,40,B_cell,2,Hepatocyte,1415,0.025,138.0,0.0022380281275297953,0.009980639652194503,0.17401291238015412,0.0023350688098088684,-0.09291116086220746,0.007186733255607566,0.0074999564967720605,0.036977743748586145,0.2192562688151461,0.21478413698296414
HCC,5629.6,40,B_cell,2,Macrophage,2079,0.05228197762956365,291.0,0.004606913018127971,0.017165779881090488,0.1740129069105243,0.004859480053939483,-0.08326796976618459,0.009553308855517079,0.010040545008439625,0.0361772843544991,0.1867158543163903,0.18833417439574016
HCC,5629.6,40,B_cell,2,NK_cytotoxic_T,3677,0.47817624989501845,2683.0,0.038039029780570395,0.06495576701464656,0.17401291058358462,0.04527767219506365,0.06113135756768729,0.14072424173873702,0.13686115509770824,0.16264986862025163,0.14911166408547513,0.14843301372961873
HCC,5629.6,1,NK_cytotoxic_T,0,B_cell,416,1.0,5613.0,0.0699210173509239,0.08368660122348814,0.17164140735176753,0.09169401651454398,-0.009496489609240055,0.14766310224678603,0.14453922864351795,0.15020339506702596,0.1523317485110108,0.15329294038893942
HCC,5629.6,1,NK_cytotoxic_T,0,CD4_T,3305,1.0,5603.0,0.06614817512381385,0.08121535467056816,0.17164138704411175,0.08716976849001862,-0.02152041950982024,0.04115960934415819,0.038550659961209044,0.047578997957467256,0.06498343660424641,0.0662192547330118
HCC,5629.6,1,NK_cytotoxic_T,0,Endothelial_stromal,1137,1.0,5621.0,0.06918980233408266,0.08275128252887291,0.1716414012823887,0.093022864371421,-0.0027959228898509665,0.1985376152142943,0.195688367861863,0.1898182317502274,0.19201524175692145,0.1927876280873998
HCC,5629.6,1,NK_cytotoxic_T,0,Hepatocyte,1415,1.0,5620.0,0.07000748246678037,0.08347954200715944,0.17164139124575284,0.09223946123278683,0.0019399363684595072,0.2948284444139304,0.3068090146066837,0.30548737577453183,0.29309486620552344,0.2909665127615386
HCC,5629.6,1,NK_cytotoxic_T,0,Macrophage,2079,1.0,5614.0,0.06925149853498763,0.08312378319137705,0.17164138866445056,0.09153663467870227,-0.005393470780515556,0.1586309881395788,0.1561765160227253,0.15700039477523559,0.16185784658691063,0.15966083658021663
HCC,5629.6,1,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5621.0,0.07064835926235026,0.08410587385963023,0.1716413422563049,0.09340637131874985,-0.011650326492547314,0.1591802406412523,0.15823621290400097,0.14991160467551193,0.1357168603353873,0.13707282744889376
HCC,5629.6,2,NK_cytotoxic_T,0,B_cell,416,0.757858283255199,4255.5,0.05575198670993064,0.07648871049281308,0.17198678625296393,0.06971596216025994,-0.008946752501731334,0.12070033021463951,0.11932443588332416,0.14207828838745185,0.16046367638965328,0.15888139790864061
HCC,5629.6,2,NK_cytotoxic_T,0,CD4_T,3305,0.6597539553864471,3686.0,0.04692408330113875,0.07032390677824146,0.17198682557262893,0.05762760639347498,-0.03878725791049961,0.022220693450742984,0.02060401761144744,0.03448335167859108,0.07154650522839846,0.07221725371491469
HCC,5629.6,2,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.8705505632961241,4892.0,0.06193268454013652,0.07941201272948055,0.1719868057194577,0.08114462367777402,0.022175081724621765,0.35116263070996145,0.3512486241056687,0.2649284534947716,0.18650247660979638,0.18677765547605943
HCC,5629.6,2,NK_cytotoxic_T,0,Hepatocyte,1415,0.5,2804.0,0.03899966410715726,0.06480104648806477,0.17198678974575107,0.0462034918545111,-0.05452690910676683,0.1101919372592185,0.11782815079801871,0.20820720968629608,0.2866159878921299,0.2847757292239956
HCC,5629.6,2,NK_cytotoxic_T,0,Macrophage,2079,0.5743491774985174,3220.0,0.043647887884648004,0.06837783156894113,0.17198676386541684,0.052689001488533685,-0.043375042665767076,0.0830008255365988,0.08549463401210787,0.1257739405613649,0.1614611997798569,0.16225233902036323
HCC,5629.6,2,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5622.0,0.07064839131970249,0.08427505554729477,0.17198677334531262,0.09359167579813471,0.03737349863373219,0.3127235828288387,0.3055001375894331,0.2245287561915245,0.1334101541001651,0.13509562465602643
HCC,5629.6,5,NK_cytotoxic_T,0,B_cell,416,0.7247796636776955,4068.0,0.05370030796432666,0.07544630200440157,0.172404882476166,0.06681579964696786,0.03501924417549047,0.17838732479354516,0.17924934917159457,0.1842146095891592,0.1570780821681637,0.14988879885523163
HCC,5629.6,5,NK_cytotoxic_T,0,CD4_T,3305,0.2,1108.0,0.016004668120550316,0.03938124013337967,0.17240488046998684,0.017521984816738185,-0.09510852801683913,0.0028619209351240455,0.0030343258107339275,0.012309708118545593,0.09254693722738479,0.09896039860007241
HCC,5629.6,5,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.5253055608807534,2950.0,0.04050060466601783,0.06599542327005141,0.17240489940831435,0.04906341013417086,-0.005759735209291758,0.22790200506870334,0.23803941175456442,0.24178059755529888,0.18161129596744996,0.18659379687257555
HCC,5629.6,5,NK_cytotoxic_T,0,Hepatocyte,1415,0.27594593229224296,1546.0,0.02282162483476839,0.04886338880973624,0.17240487976408864,0.025562611023713953,-0.06732267177023149,0.06482423322931573,0.07023774632346602,0.1565263865662121,0.28531282864679414,0.2747271692843474
HCC,5629.6,5,NK_cytotoxic_T,0,Macrophage,2079,0.3807307877431757,2130.0,0.030376356856107633,0.057175692021037346,0.17240485751672593,0.035027537553268984,-0.044308782416309596,0.0680654448907815,0.07256521214419943,0.12183852559350379,0.15475061634743031,0.16037101529231246
HCC,5629.6,5,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5623.0,0.07066235000679731,0.08448791742367051,0.1724048463037088,0.09382553717188608,0.09587829135756362,0.4579590710825302,0.4368739547954416,0.2833301725772805,0.1287002396427771,0.12945882109546059
HCC,5629.6,10,NK_cytotoxic_T,0,B_cell,416,0.251188643150958,1409.5,0.020921375185393873,0.04652411347783807,0.17243162762997277,0.02319209580036131,-0.08095628331194919,0.04957409387177984,0.05317791495671966,0.09633755216056833,0.1726385488153947,0.1762423699003345
HCC,5629.6,10,NK_cytotoxic_T,0,CD4_T,3305,0.6309573444801932,3524.0,0.045157789174642714,0.06927028184989172,0.17243164777844988,0.05524430327369148,-0.0022054714799072824,0.1069076111321861,0.10642480256578267,0.10858019795151222,0.07531813635893368,0.07631823981791219
HCC,5629.6,10,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.3981071705534972,2234.0,0.031761853338555426,0.05845281642605543,0.1724316307413739,0.03720657542925391,-0.0399938303861514,0.18638134979480636,0.2056936924509432,0.2733386212366797,0.1700865606786909,0.17672517846673794
HCC,5629.6,10,NK_cytotoxic_T,0,Hepatocyte,1415,0.15848931924611134,887.0,0.013581780981800797,0.03571305339890426,0.17243162843753382,0.014698145330252882,-0.09970592725974663,0.03181363589336828,0.03626237196951409,0.12368520881470497,0.2520260716625858,0.25002586474462873
HCC,5629.6,10,NK_cytotoxic_T,0,Macrophage,2079,0.1,556.0,0.008650727030789337,0.026534957616785756,0.17243162895168085,0.00918644235194223,-0.11650884101229417,0.0060006207538710905,0.006621374624961203,0.03333103424492189,0.2008311204607373,0.1906921405662655
HCC,5629.6,10,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5622.0,0.07067024985431651,0.08450457969931394,0.1724315914913676,0.0938564171517035,0.08910574729472456,0.6193226885539883,0.5918198434320792,0.36472738559161294,0.12909956202365763,0.1299962065041211
HCC,5629.6,20,NK_cytotoxic_T,0,B_cell,416,0.16572270086699936,924.5,0.014116003134694723,0.03666916179190293,0.17265193562486036,0.015280692201444965,-0.08121751767362392,0.024205801104972377,0.02577693370165746,0.059962016574585636,0.1720303867403315,0.1691988950276243
HCC,5629.6,20,NK_cytotoxic_T,0,CD4_T,3305,0.05,273.0,0.004204044558081913,0.015876662868063652,0.1726519297338467,0.00439433910615926,-0.11277211488079435,0.0009668508287292818,0.0010013812154696133,0.0055248618784530384,0.13958908839779005,0.14038328729281768
HCC,5629.6,20,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.30170881682725814,1694.0,0.024731984222034282,0.0511370613523564,0.17265193377883614,0.028223990145628947,-0.04086687604602866,0.0663328729281768,0.07016574585635359,0.13456491712707183,0.1739468232044199,0.17525897790055248
HCC,5629.6,20,NK_cytotoxic_T,0,Hepatocyte,1415,0.5492802716530588,3084.0,0.04236856519013647,0.06770480528139455,0.17265194340644635,0.050969535169747955,0.030465297819570414,0.3794371546961326,0.39716850828729283,0.4125345303867403,0.2336153314917127,0.23328729281767957
HCC,5629.6,20,NK_cytotoxic_T,0,Macrophage,2079,0.091028210151304,504.0,0.007885686390359288,0.024935910139661628,0.1726519315061162,0.008362449142835883,-0.10006773684543849,0.004782458563535911,0.005058701657458564,0.028107734806629835,0.16755870165745856,0.16714433701657458
HCC,5629.6,20,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5621.0,0.07065959307450365,0.08460924045813555,0.17265189152995647,0.09394407730148739,0.12913522399154187,0.5242748618784531,0.5008287292817679,0.3593059392265193,0.1132596685082873,0.11472720994475138
HCC,5629.6,40,NK_cytotoxic_T,0,B_cell,416,0.47817624989501845,2679.0,0.03749692359505444,0.0640393672312967,0.17301038028606397,0.04420989153579984,0.011318815733445316,0.14740484429065745,0.157681660899654,0.22271626297577854,0.13762975778546713,0.13889273356401385
HCC,5629.6,40,NK_cytotoxic_T,0,CD4_T,3305,0.22865252596366314,1268.0,0.018129595372232556,0.04263006762701194,0.1730103878771703,0.020092315826392853,-0.0605354182838693,0.018235294117647058,0.019429065743944637,0.0522318339100346,0.11337370242214533,0.11195501730103806
HCC,5629.6,40,NK_cytotoxic_T,0,Endothelial_stromal,1137,0.05228197762956365,292.0,0.004665810485355278,0.017224442480087095,0.17301037806112532,0.004907484334724111,-0.10306173322804134,0.01013840830449827,0.01143598615916955,0.05083044982698962,0.1811764705882353,0.18209342560553632
HCC,5629.6,40,NK_cytotoxic_T,0,Hepatocyte,1415,0.10933620739432781,612.0,0.009521470216955834,0.02841114609052907,0.17301038054835033,0.010180370963600572,-0.0852304342469193,0.03226643598615917,0.03705882352941176,0.15065743944636678,0.2386159169550173,0.24157439446366782
HCC,5629.6,40,NK_cytotoxic_T,0,Macrophage,2079,0.025,137.0,0.002218919975929322,0.00985706952505508,0.17301038098416097,0.0023022946552358316,-0.11143340588290158,0.0014705882352941176,0.0017301038062283738,0.018858131487889274,0.18155709342560553,0.17612456747404845
HCC,5629.6,40,NK_cytotoxic_T,0,NK_cytotoxic_T,3677,1.0,5622.0,0.07065173902320193,0.0847807018956372,0.17301033663685278,0.09414211412380147,0.14196318097795446,0.7904844290657439,0.7726643598615917,0.5047058823529412,0.1476470588235294,0.1493598615916955
HCC,5629.6,1,NK_cytotoxic_T,1,B_cell,416,1.0,5622.0,0.0699751782695708,0.08372615680469982,0.17167676932216452,0.09181446825762608,-0.009295397957919432,0.14755618122199524,0.14480935295026523,0.15121289635873578,0.15141890847911552,0.1539940599838624
HCC,5629.6,1,NK_cytotoxic_T,1,CD4_T,3305,1.0,5604.0,0.06614561738913118,0.08122834736037479,0.17167673797478583,0.087185399402622,-0.02156347242914218,0.04103074730896668,0.03869594327799619,0.04803515940187814,0.06475647650603444,0.06587237549142475
HCC,5629.6,1,NK_cytotoxic_T,1,Endothelial_stromal,1137,1.0,5621.0,0.06919349008960135,0.08277037295617798,0.17167675545608127,0.09303909898355425,-0.002847009850442354,0.19650122748888393,0.19359989012686912,0.18795172449312433,0.19044103761437964,0.19167711033665813
HCC,5629.6,1,NK_cytotoxic_T,1,Hepatocyte,1415,1.0,5617.0,0.07000038974280247,0.08349344045136649,0.17167675475671237,0.09223832350782103,0.0019191766634946287,0.2970008068808048,0.30764476643375854,0.30616834623770367,0.29524970385757693,0.2922453604353723
HCC,5629.6,1,NK_cytotoxic_T,1,Macrophage,2079,1.0,5615.0,0.06924486488349417,0.08313699157775693,0.17167674297984328,0.09155217275528353,-0.005393454630746111,0.15904135693316623,0.15795979330117255,0.15717008017305018,0.16213153873886246,0.15948771652732235
HCC,5629.6,1,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5624.0,0.0706464861970544,0.0841201365203387,0.17167673969239708,0.09343868718342077,-0.011620301242345116,0.1588696801661831,0.15729025390993837,0.1494617933355079,0.13600233480403098,0.1367233772253601
HCC,5629.6,2,NK_cytotoxic_T,1,B_cell,416,0.757858283255199,4257.0,0.055784410398896374,0.07647274187791885,0.17191286507489967,0.06971641483634555,-0.017334330590391477,0.13161649675944231,0.1306194020870223,0.1458852653475219,0.15599374237136618,0.1560109336588217
HCC,5629.6,2,NK_cytotoxic_T,1,CD4_T,3305,0.8705505632961241,4873.0,0.05914225959809683,0.07774836199898544,0.17191290164309989,0.07601622160521423,-0.007220949423931055,0.07639808145231997,0.06933246230810225,0.06089154016744314,0.06845570664787086,0.06639275215320875
HCC,5629.6,2,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.5,2805.0,0.03881749231291805,0.0644715906803252,0.171912876909439,0.04657986140012104,-0.06426793832722724,0.09333149959600474,0.09689009609929687,0.14323780707937217,0.1982499269370283,0.1975450841513521
HCC,5629.6,2,NK_cytotoxic_T,1,Hepatocyte,1415,0.5743491774985174,3221.0,0.04400700823011843,0.0686281191784836,0.17191285177568755,0.05303496385911479,-0.04523859676182563,0.21490828448142482,0.22632329935188847,0.27060805583730163,0.2881603603293851,0.28472210283828153
HCC,5629.6,2,NK_cytotoxic_T,1,Macrophage,2079,0.6597539553864471,3699.0,0.049155900246242924,0.07218279897767929,0.17191288862113285,0.06050805621023435,-0.032924845957335365,0.15623442039574345,0.15829737489040555,0.15867558321442693,0.15506541284876824,0.1595351475872028
HCC,5629.6,2,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5623.0,0.07066539545526122,0.08424967545098441,0.17191282727154608,0.09356687576561598,0.027429076500811212,0.3275112173150647,0.3185373652632846,0.22070174835393422,0.13407485086558132,0.13579397961113307
HCC,5629.6,5,NK_cytotoxic_T,1,B_cell,416,0.3807307877431757,2130.5,0.030581367672489167,0.05739352350505072,0.17216148377664664,0.03503738718456373,-0.05771693224188423,0.046035981750882325,0.04739605750193682,0.0897822157183438,0.17228200051648446,0.17465782904364294
HCC,5629.6,5,NK_cytotoxic_T,1,CD4_T,3305,0.2,1107.0,0.015995074067945814,0.03931065972360673,0.1721614850257757,0.017488778574151268,-0.10309265492549656,0.0018421279159851942,0.0019109925109752949,0.010123095463544805,0.09279504174916071,0.09694413359731428
HCC,5629.6,5,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.5253055608807534,2951.0,0.040553521736171605,0.06594354192921364,0.17216150994208992,0.04905422852158631,-0.017824708930702683,0.1617801497804941,0.167186020487217,0.20535422226048033,0.18471205991219763,0.18404063011104416
HCC,5629.6,5,NK_cytotoxic_T,1,Hepatocyte,1415,0.27594593229224296,1544.0,0.02282431435761907,0.04879848948912515,0.17216149191762567,0.02552682783942504,-0.07680622544244212,0.04858397176551606,0.053404493414823104,0.1406559352672807,0.276577429628992,0.2722733924421107
HCC,5629.6,5,NK_cytotoxic_T,1,Macrophage,2079,0.7247796636776955,4066.0,0.05323285011758532,0.07487182660942789,0.17216145973375452,0.06659838173998457,0.026680459435730875,0.3301885168287854,0.33371782732202804,0.25949901007144704,0.15105448911078592,0.14781785314625118
HCC,5629.6,5,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5621.0,0.07064964155644034,0.08436263495513625,0.17216144331162198,0.0936805052211588,0.08102297784858543,0.41156925195833693,0.39638460876301973,0.29458552121890336,0.12257897908237927,0.12426616165963673
HCC,5629.6,10,NK_cytotoxic_T,1,B_cell,416,0.1,557.0,0.008673316558830578,0.026597698590861255,0.17241081957576052,0.009195796358948717,-0.11631965269650309,0.013172186686436441,0.014137687281253771,0.04049930173617696,0.1764624747849175,0.1762900639644144
HCC,5629.6,10,NK_cytotoxic_T,1,CD4_T,3305,0.3981071705534972,2216.0,0.030151396748594423,0.05666196823071412,0.17241081915515816,0.03485275607304074,-0.050469817868384864,0.020361717901415492,0.02049964655781797,0.04189582938225203,0.07825727142635472,0.08105032671850486
HCC,5629.6,10,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.6309573444801932,3545.0,0.047408911142790264,0.07102896401191795,0.17241080922088725,0.05894616774644818,0.0207495814801563,0.38164859226565057,0.39482077895208706,0.373424596127653,0.17922104791296703,0.17987620903087878
HCC,5629.6,10,NK_cytotoxic_T,1,Hepatocyte,1415,0.15848931924611134,888.0,0.013591158610147418,0.03572568617711382,0.17241081813471848,0.014710944121043849,-0.09826710986316803,0.025534042516508336,0.02841330321891002,0.0993086326097826,0.2781158945535422,0.27297805210254994
HCC,5629.6,10,NK_cytotoxic_T,1,Macrophage,2079,0.251188643150958,1403.0,0.020743031334931644,0.046225600991811826,0.17241082244048372,0.023079298884888442,-0.07680872651253923,0.03605110256719712,0.039999310356717985,0.09399837933828727,0.16461785141635488,0.16515232495991447
HCC,5629.6,10,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5621.0,0.07064886760036453,0.0844831432569309,0.1724107781868832,0.09382558871695576,0.09481341811990475,0.523232358062792,0.5021292736332132,0.3508732608058482,0.12332545990586369,0.12465302322373752
HCC,5629.6,20,NK_cytotoxic_T,1,B_cell,416,0.30170881682725814,1688.0,0.024754170957441982,0.05126856440913327,0.17257148966644345,0.0278327941580569,-0.058425118563529055,0.07675979774621637,0.08380071444595924,0.13802267589348888,0.15369216698017155,0.15503822458453415
HCC,5629.6,20,NK_cytotoxic_T,1,CD4_T,3305,0.5492802716530588,3065.0,0.04008514403243432,0.06552444151704578,0.17257149871575275,0.048150818185964554,-0.007383551095196769,0.1080815227708078,0.11343123889071048,0.16145788392841734,0.09368906069339224,0.09603603292663986
HCC,5629.6,20,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.091028210151304,509.0,0.008000652243988125,0.025174076535557897,0.17257148612093304,0.008514498107094162,-0.10944901516580928,0.015945605467064732,0.01843063489050339,0.08645831535713669,0.1964036101955235,0.19512658118625642
HCC,5629.6,20,NK_cytotoxic_T,1,Hepatocyte,1415,0.05,278.0,0.004444519814553828,0.01658763264627551,0.17257148471237024,0.004642709638227354,-0.12011400323571686,0.00698914525342123,0.00823165996514056,0.05215110359466409,0.23918408200597097,0.23947745353512692
HCC,5629.6,20,NK_cytotoxic_T,1,Macrophage,2079,0.16572270086699936,924.0,0.014053224645124957,0.036513841800301254,0.1725714852810493,0.015259237445027907,-0.09027909689286696,0.028025609608780436,0.0321155538681899,0.10923775173865774,0.17902566138022677,0.17553971732790308
HCC,5629.6,20,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5620.0,0.07062517263742868,0.08454962813255223,0.17257145598994136,0.0938932507319305,0.10552931417381457,0.7641983191537094,0.7439901979394964,0.4526722694876352,0.138005418744715,0.1387819904395396
HCC,5629.6,40,NK_cytotoxic_T,1,B_cell,416,0.05228197762956365,292.0,0.004625617709729859,0.01709616233481487,0.17269069421206648,0.004833886497048981,-0.11145482110867139,0.00749477610651562,0.008289153297528795,0.024798383615106983,0.15834009705216986,0.15780475590170445
HCC,5629.6,40,NK_cytotoxic_T,1,CD4_T,3305,0.10933620739432781,602.0,0.008995481547689333,0.027177169266336298,0.17269069283102276,0.009592719841066041,-0.09830094025598875,0.002037750185642496,0.0020895573937520506,0.010741361148047732,0.11173087882294024,0.11825858704474417
HCC,5629.6,40,NK_cytotoxic_T,1,Endothelial_stromal,1137,0.025,139.0,0.0022532778629738167,0.009957985002354931,0.17269069446840568,0.0023378097586159254,-0.11836097553966801,0.002124095532491754,0.002469476919888787,0.020895573937520506,0.17080836513720277,0.1695477230732036
HCC,5629.6,40,NK_cytotoxic_T,1,Hepatocyte,1415,0.47817624989501845,2681.0,0.037519926716452594,0.0638392225478734,0.17269069670515733,0.04438134962475776,0.011667761994289828,0.3500785742656328,0.3747733434645207,0.4443676930250229,0.2764259934032155,0.2686549121867823
HCC,5629.6,40,NK_cytotoxic_T,1,Macrophage,2079,0.22865252596366314,1276.0,0.019007525549581624,0.04397883097305427,0.172690701431956,0.021048769438428722,-0.06223682776790308,0.0395807069957,0.043069059008410036,0.1019911236983439,0.17058386723539468,0.1717236258138049
HCC,5629.6,40,NK_cytotoxic_T,1,NK_cytotoxic_T,3677,1.0,5622.0,0.07064558859119134,0.08462025045965718,0.17269064474458504,0.09395534244961412,0.12936665415119697,0.5986840969140172,0.5693094099158996,0.397205864575958,0.11211079834907697,0.11401039597976065
HCC,5629.6,1,NK_cytotoxic_T,2,B_cell,416,1.0,5623.0,0.07001197369188022,0.08372982373809716,0.17164729824959896,0.09184203299061089,-0.009272094753739126,0.14732487684306286,0.1440464134296847,0.14967644484114043,0.15026004565818157,0.1530235671741705
HCC,5629.6,1,NK_cytotoxic_T,2,CD4_T,3305,1.0,5607.0,0.06615665335192532,0.08121782420373581,0.1716472862837115,0.08720160084347639,-0.021493097962733066,0.04160730530905096,0.03886094852297499,0.04891948025197824,0.06531179731886919,0.06606704543504008
HCC,5629.6,1,NK_cytotoxic_T,2,Endothelial_stromal,1137,1.0,5620.0,0.06919686682959438,0.08276347284968473,0.17164728511290936,0.09299103389689958,-0.0029074330031069497,0.19969446780754904,0.19624435709504112,0.19075164352288917,0.194957002351568,0.19396144801661547
HCC,5629.6,1,NK_cytotoxic_T,2,Hepatocyte,1415,1.0,5618.0,0.06999315421230153,0.08347623362879321,0.17164727694950638,0.09221583137611944,0.001822523831238517,0.295816955320208,0.3065449115158173,0.30479410906469384,0.2942378001682144,0.2918862321701368
HCC,5629.6,1,NK_cytotoxic_T,2,Macrophage,2079,1.0,5620.0,0.06927240385184309,0.08313356614881731,0.17164728990072353,0.09158888521733746,-0.005343631711102387,0.15820731560788892,0.15788118573954238,0.15697145505415472,0.1593745172419712,0.15880808115484302
HCC,5629.6,1,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.07066162642656075,0.08411566295430153,0.1716472694984346,0.09341028279730461,-0.011663510987586823,0.15734907911224016,0.15642218369693953,0.14888686726514358,0.1358588372611957,0.1362536260491941
HCC,5629.6,2,NK_cytotoxic_T,2,B_cell,416,0.757858283255199,4255.0,0.055775707411221426,0.07646800969041108,0.17190105066311717,0.06966170368489742,-0.008138653396053309,0.11849139635225964,0.11721932855448404,0.13836315816615957,0.15890533408969798,0.15900847472195004
HCC,5629.6,2,NK_cytotoxic_T,2,CD4_T,3305,0.6597539553864471,3687.0,0.04692064921114647,0.0702902889164543,0.17190107655955467,0.05759259517876578,-0.0380668110501596,0.021934574458941432,0.02097192855792206,0.03496467433345366,0.07023877056366355,0.0717171196259433
HCC,5629.6,2,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.8705505632961241,4894.0,0.06193546886960445,0.07936985184927726,0.1719010709892077,0.08113443991348342,0.02308290574286529,0.34321764392415727,0.34077664896085813,0.2556340570367696,0.1921338077802417,0.18903958881267943
HCC,5629.6,2,NK_cytotoxic_T,2,Hepatocyte,1415,0.5743491774985174,3226.0,0.04405043331366769,0.06865352038946637,0.17190102851524844,0.053087844050392144,-0.037260166150350174,0.15328416963195984,0.16230897495401647,0.2451137125470579,0.2860433534457566,0.28343045742870404
HCC,5629.6,2,NK_cytotoxic_T,2,Macrophage,2079,0.5,2799.0,0.038681291640793196,0.06449046518706926,0.17190104312537727,0.045844010071400786,-0.05858412332449196,0.05385660014095887,0.05591941278600038,0.10331253330582917,0.1594382273563337,0.1627387275884001
HCC,5629.6,2,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.07065244428495147,0.08423585960398504,0.1719010325048456,0.09354344363887818,0.038296106197169964,0.30921561549172294,0.3028037061867189,0.22261186461073007,0.13324050676430646,0.13406563182232306
HCC,5629.6,5,NK_cytotoxic_T,2,B_cell,416,0.5253055608807534,2947.0,0.04075706277809081,0.06642525255838784,0.17226826023136346,0.04839963618269446,-0.030550617895897133,0.11910627228720563,0.12299953487570846,0.1525607676273493,0.16081241709590174,0.15929645644197143
HCC,5629.6,5,NK_cytotoxic_T,2,CD4_T,3305,0.7247796636776955,4054.0,0.050805511918241154,0.07299829855476199,0.17226824177640415,0.06342480916729826,0.002354420121223995,0.1275646436631122,0.12244827645609743,0.09242191941290978,0.07116401660665989,0.07042326310530758
HCC,5629.6,5,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.3807307877431757,2136.0,0.03049656812880249,0.05715974276919062,0.17226825363790793,0.03553054751775912,-0.05796134542182944,0.129356233526848,0.14129442367654912,0.20229461317163086,0.1726472462919258,0.18129511274957363
HCC,5629.6,5,NK_cytotoxic_T,2,Hepatocyte,1415,0.27594593229224296,1546.0,0.02284061810233337,0.04884795359187661,0.1722682630374307,0.025565132710168643,-0.08124158858488077,0.08127616324139951,0.0923530121104584,0.18324174404382504,0.28954848490068735,0.2809178452686523
